%mand_s=2.52004e+07 kt02=7.44374 p_pdf=13200
%num_elements=38416
%num_sum_T_pp_A=14
%num_sum_T_pp_B=14
%num_T_AA(0)=14
%num_T_BB(0)=14

%sum_T_pp_A
68.2845 68.5927 68.9509 70.9673 74.1751 73.7662 71.5229 71.248 72.5026 69.9656 79.7044 72.322 66.9666 64.4181 
63.8337 63.1788 63.2421 63.5715 65.4915 63.7024 70.847 70.959 71.9719 67.0134 67.241 68.0065 68.3148 67.7797 
68.2593 97.821 96.7176 87.9658 79.7034 74.587 69.8336 67.4521 66.5497 67.7242 66.7522 60.9137 60.7167 61.2572 
92.1037 69.7503 70.0285 64.0337 64.1604 64.7241 65.1411 92.1931 88.7361 83.5717 79.2905 76.7487 83.0202 76.585 
67.8179 69.7708 69.5251 77.2502 78.8417 79.173 78.8042 78.2809 76.8995 77.982 79.1103 79.6159 79.4472 78.2094 
76.1307 76.4482 76.7263 78.4167 76.71 75.8902 73.4603 72.8589 73.7085 73.2692 70.6468 70.5779 68.4201 64.3309 
60.1599 58.6311 57.4884 56.6411 56.6341 56.6593 71.9386 72.4427 71.8349 71.7733 64.6259 69.4 69.929 70.1032 

71.0074 70.7533 71.7927 71.1681 71.4557 72.0456 72.4451 72.8155 73.289 73.0279 69.3523 69.522 70.0459 70.1862 
70.094 69.1098 67.7727 65.6474 66.1995 64.778 65.0131 62.2175 65.6982 87.1091 82.0594 66.144 66.0895 65.9179 
59.4299 71.434 69.2045 66.111 66.1246 69.8632 66.1505 68.7461 67.4797 67.6276 66.9625 68.3304 66.7367 65.9841 
59.2296 71.6525 71.8586 71.2191 62.6768 63.0584 63.4321 63.797 64.6942 68.3633 65.9235 62.424 61.3152 59.2186 
59.4397 59.1512 58.6289 59.3176 60.0258 60.7443 61.2894 61.5262 61.0038 54.1519 54.2913 91.2078 90.044 69.7477 
68.6391 65.3146 65.7032 67.0896 64.704 64.4806 79.9758 80.2768 81.9893 74.6413 67.2642 60.8258 58.1858 75.6025 
76.363 74.3268 70.5876 70.6935 69.2371 66.8782 66.5627 67.7083 68.071 61.0558 61.6111 59.2781 59.7357 58.5808 
92.7615 89.2306 87.2859 77.5615 75.1711 66.7692 67.1224 67.6103 67.4268 70.1991 69.4466 68.5725 63.5852 63.7938 
63.662 64.2101 64.7204 65.353 65.6586 73.508 74.0032 86.5854 81.142 70.5314 72.8357 73.2882 73.2971 72.7497 
65.8598 65.6184 66.3063 65.9691 64.7331 78.8313 84.081 79.0262 78.0511 74.8083 73.2841 73.6057 70.9758 72.4421 
68.2793 69.2887 67.1778 68.2061 69.01 69.0703 69.4251 69.9923 70.1507 68.2866 65.6226 62.201 58.4309 70.5074 
65.8677 65.3263 66.9818 64.3399 62.5061 60.5656 58.8954 55.9932 56.1101 56.4347 47.3594 48.3832 48.732 48.3033 
77.5099 77.5448 76.5917 74.0404 72.8429 61.6476 60.1227 59.8292 58.7019 58.6501 70.5539 75.1141 77.1869 53.2014 
78.5879 74.2365 58.584 67.8067 68.2612 69.4665 67.7528 68.1143 69.1759 69.6969 66.8497 66.1158 64.4477 60.333 

55.0948 66.9156 60.9099 57.0752 75.1042 74.7893 74.1787 74.5 78.2918 78.9887 78.918 78.9165 63.9397 63.932 
55.4481 56.1993 68.2876 76.6599 72.7159 66.7114 58.8455 57.7217 55.8794 56.4977 49.005 71.1637 89.4043 69.6819 
75.2475 69.4213 61.63 61.4188 61.3127 61.6148 62.4881 85.0839 69.5691 66.1375 64.8388 65.7326 65.4017 65.3 
56.6445 57.2722 57.5374 71.4341 72.0266 72.6053 94.2529 71.9503 83.7511 61.7182 84.518 83.475 82.0004 78.755 
73.6699 78.2373 76.6331 75.2708 72.0408 68.0618 66.158 65.726 64.2515 64.3428 65.428 65.5715 66.5364 66.2848 
57.6237 82.7987 62.6909 83.837 80.5514 70.2815 95.4956 65.9557 77.1709 71.1031 69.8629 72.5341 73.9159 69.5921 
67.1284 66.2401 88.5904 94.7157 93.4945 89.6057 79.7075 71.8677 69.2651 67.6475 83.1492 82.8407 81.4144 80.1809 
77.034 73.4587 98.8147 75.6812 90.4116 70.2097 62.9349 63.3402 64.307 65.3081 66.4365 77.4384 85.1192 83.5325 
81.4358 72.191 69.3555 65.0401 87.4428 67.4783 80.7184 73.7218 72.253 69.3895 67.7437 68.7686 67.5658 67.8596 
68.4067 68.9835 69.3363 88.0792 88.3378 81.4697 78.0478 77.0248 74.363 71.5012 70.1915 67.7247 68.755 68.8789 
59.0722 59.6688 85.1365 86.2717 85.2522 85.4767 77.2301 75.849 71.4068 69.6263 68.712 68.8455 67.1021 66.5814 
85.566 68.1863 69.9164 68.2106 101.936 66.1613 65.1816 65.4665 77.6745 94.6584 79.5263 84.1923 75.9778 75.9622 
75.8612 73.2205 71.2899 71.1504 70.0844 67.907 66.5185 56.9329 66.4424 67.0197 85.9958 81.1691 67.1117 66.1495 
66.1713 65.6255 81.5303 89.7945 71.1214 64.8152 81.371 71.7361 68.7195 79.393 70.6261 70.6644 67.3802 64.842 

65.9712 64.6378 63.6592 63.0744 64.1477 61.3869 57.4002 62.4777 58.7079 58.6015 68.3286 86.9559 75.6513 68.7864 
64.6469 62.9436 60.3828 57.3017 57.0799 57.3042 57.4803 57.8014 58.411 59.2686 76.4052 75.9727 76.8965 77.1798 
78.1884 77.6942 54.951 77.7452 76.2953 74.964 66.9992 65.6725 62.9724 62.5736 62.3501 61.9382 86.5378 83.5871 
66.3787 62.77 66.7272 66.0072 65.9249 66.5445 58.1616 59.2351 59.2092 59.8762 58.6453 59.0479 59.3593 60.004 
60.3796 60.7547 61.1999 61.6222 62.0499 110.518 103.656 73.8944 66.8829 66.4263 64.0616 64.5367 63.7941 70.6638 
65.0736 64.6949 65.6508 66.1581 57.3848 106.38 108.973 79.024 69.5668 64.0055 62.1894 65.411 64.6885 67.3847 
66.1398 66.2925 66.7513 66.3733 66.8203 67.0481 59.69 89.6177 82.3803 73.8126 66.6006 64.9445 64.2179 64.8593 
65.5413 66.0628 109.201 97.067 85.3215 74.504 65.1548 63.6349 63.5862 63.6757 62.8862 85.5931 83.1626 84.8847 
75.6451 63.3581 62.3947 61.2379 64.9313 63.3039 62.3629 62.7682 62.8347 62.1285 62.8306 79.9315 79.8621 80.502 
65.1337 65.9943 66.6548 66.7402 67.2794 67.5512 82.1482 80.3484 80.9901 77.0671 75.994 76.2122 76.2006 73.311 
66.7769 64.6113 63.6463 61.8593 60.7549 81.3986 60.7774 82.0732 83.0448 83.3 79.3605 76.6019 68.8257 65.1577 
63.0809 61.2478 60.1738 59.478 59.6812 60.796 60.9763 60.9534 52.4106 53.1309 93.3247 91.3211 77.3092 64.1647 
66.8443 63.6945 83.1578 59.3482 64.3467 63.8488 64.0011 64.0323 63.5285 63.7583 73.44 61.6429 59.2104 59.6072 
59.5221 59.2954 59.4267 59.9244 60.2149 60.8039 83.1225 94.2411 84.3437 84.2612 84.1584 85.0102 82.7171 81.2504 


62.5289 71.4754 66.3189 64.6814 62.7118 62.629 87.192 80.9231 74.078 68.484 63.2165 60.0316 58.989 64.4512 
64.4297 64.7331 95.3495 111.416 90.4018 86.8648 83.3023 78.4269 78.3986 76.6593 74.8011 71.5833 71.5058 62.1763 
73.8341 70.9921 71.8005 73.2222 60.5644 88.9759 81.5575 75.5653 83.8595 72.9592 69.4386 65.5389 63.4722 63.3026 
61.5334 62.1012 95.8784 88.7681 79.046 71.7265 64.6268 59.5501 58.3174 88.035 84.6335 72.6669 66.4554 64.0095 
61.8339 66.2503 66.2109 66.4391 78.637 68.0747 88.5373 81.7462 71.6157 66.8457 58.4326 57.135 57.1038 57.1037 
68.345 86.9483 85.9547 81.92 79.1978 75.7829 74.8641 72.1793 67.1527 69.3581 68.2369 69.1233 68.555 68.8612 
69.0784 69.2014 69.7357 60.5522 60.9148 70.9596 70.8173 62.3361 62.7424 85.8039 93.0677 93.3572 92.3073 86.5879 
71.5446 62.1941 59.5763 60.0974 59.5399 79.5929 80.0438 79.2472 77.1502 75.2955 73.5231 69.5197 67.5993 69.1332 
64.0463 62.2088 68.6937 67.0272 75.394 75.4073 75.0691 71.2964 71.3038 70.8836 71.6116 71.5497 69.6008 68.2126 
67.4257 67.5076 66.7412 65.8139 66.0142 65.8731 66.1559 59.2789 60.3937 60.3378 60.6713 61.391 85.9566 82.3825 
59.9561 58.4748 54.9497 88.7217 68.2856 58.601 55.9356 55.1435 82.3245 84.5158 84.3748 77.1099 68.0839 72.265 
81.4797 79.0917 79.5326 73.7505 70.8304 64.0164 60.5437 60.5045 61.0503 57.3441 57.6513 63.0444 63.9872 64.5506 
65.3492 64.5919 65.081 65.7062 66.0199 60.8265 60.7221 62.1014 62.6892 63.4482 63.243 63.6358 64.0903 80.0448 
75.2878 74.3886 74.6094 71.2673 64.7185 68.7579 67.5943 68.5929 69.3011 67.1936 67.5152 67.2701 66.6078 72.4106 

66.9724 63.6831 58.6821 68.0815 57.397 56.5837 57.7859 58.4184 59.2202 60.0879 60.3155 51.2341 52.1642 52.8287 
53.8328 54.5593 54.9396 55.8928 56.5922 57.3561 86.0815 87.5061 86.9071 86.5416 83.0954 82.1052 78.3759 72.1547 
66.134 59.6353 90.8418 89.9895 83.033 81.3564 76.9267 73.8466 69.9489 72.8982 73.1355 72.1951 70.8139 71.6956 
70.7355 70.2405 67.7384 54.7066 54.8067 55.0509 69.8243 62.1334 60.7142 52.4958 81.5387 54.5163 71.3032 71.2541 
70.8441 69.1405 63.0056 55.1842 55.0843 55.5448 56.0595 58.9186 56.5573 56.5261 56.9005 57.6203 58.2449 58.6423 
59.2738 74.325 75.2965 71.1565 71.0893 71.0294 70.6502 73.5866 70.3015 68.9383 67.4071 66.6612 66.9427 65.7647 
66.1161 66.5575 58.9121 56.4343 82.3045 68.0923 76.4361 75.9079 75.6466 72.9879 71.8275 69.2669 69.2872 60.0441 
59.7044 59.4435 59.7736 60.3289 60.4472 61.0579 61.9016 57.772 58.024 84.6166 75.0182 69.2475 63.2454 60.3392 
59.2536 59.7602 59.9474 75.2996 69.0484 62.9586 60.1531 59.5998 74.5604 74.6444 73.5041 74.6765 71.5688 71.8994 
69.188 66.748 81.3013 66.006 73.9477 74.7887 74.1573 72.2079 81.967 78.5963 75.934 76.8241 74.8032 71.7983 
80.4023 94.0553 91.4463 82.011 76.9682 80.6709 80.1736 75.7427 67.8175 62.5814 62.3615 61.4772 60.4632 77.5319 
77.8712 78.3105 78.2657 102.543 73.2519 59.4607 59.8332 59.4647 64.5148 60.035 60.1614 72.3461 69.2132 67.8538 
59.8929 59.4144 70.5389 62.1927 60.5736 59.7921 60.9772 86.8371 79.2754 75.2089 87.9968 67.2917 61.7163 58.9096 
57.8525 89.6897 89.086 85.0795 77.63 70.8702 67.03 64.5961 63.4708 63.9504 64.3145 64.6521 64.9304 57.8329 

58.5028 70.5631 87.8167 89.552 60.7367 61.2765 61.308 61.7718 62.3276 62.876 62.659 63.4303 58.4132 58.8288 
88.4952 90.3762 61.1055 61.5168 84.2942 84.7552 84.8065 84.8615 82.8512 82.0271 82.2849 88.7551 86.1481 77.3099 
80.7884 77.4219 70.8621 69.466 69.5671 71.649 69.1755 67.5576 66.2785 65.7942 84.4756 59.2057 59.7078 59.7975 
58.7304 57.1197 55.6776 55.1213 54.2416 54.1726 54.2876 54.8973 55.4977 56.4436 71.8318 72.1527 71.7152 71.4345 
52.0186 81.8053 69.7644 68.7408 65.6018 65.4672 72.4204 86.8376 70.4961 65.0907 63.8507 62.0235 62.3905 83.1174 
83.3351 101.032 67.5577 59.1725 56.5905 56.3287 56.1957 56.9 57.4036 83.8862 78.0047 67.6329 60.9152 76.5566 
70.8968 70.5148 69.5762 68.9366 71.2901 70.8197 71.8811 71.8663 72.7133 73.0045 72.1062 71.8705 74.6994 76.4118 
69.492 68.7037 79.6282 78.0458 77.5514 77.5407 77.4559 76.7327 75.1902 80.0608 79.432 76.5814 75.9596 78.0461 
82.4843 78.0325 76.8438 72.6457 75.5095 74.1081 69.5077 67.3488 56.9104 73.7686 73.6942 72.3659 72.4898 74.0822 
69.6259 71.0079 70.7626 88.7679 70.9306 70.9458 90.6617 88.2652 71.562 66.9935 63.424 56.8216 54.4109 54.8153 
54.4472 54.784 55.1675 55.5515 55.9482 56.3433 56.7524 57.1237 52.1376 52.979 53.5374 89.0064 87.1811 86.4997 
74.2044 77.2783 76.3081 75.3267 74.7915 74.077 74.7382 74.7046 83.673 74.0939 74.3303 74.7062 74.0113 61.286 
61.3668 61.7546 62.8049 63.32 63.3799 63.8425 59.6229 58.3509 58.6798 57.4597 58.5277 58.5999 59.1286 60.0354 
60.2051 61.4663 82.1465 80.8457 80.896 82.6028 79.0684 79.5478 76.3048 69.6919 65.0691 61.0258 59.5079 64.1048 

60.7628 75.6234 61.0116 60.9423 78.6507 62.7725 76.9926 61.6543 61.1596 60.5349 76.2571 76.353 71.5197 67.2773 
63.8361 60.7548 62.5014 60.4552 85.3063 86.1429 86.0166 84.9934 82.7331 74.5985 85.3041 84.6384 83.0498 79.5816 
77.7282 73.0498 71.6523 71.0495 69.9067 67.4996 66.8162 65.8035 65.0458 68.1564 64.8472 71.3734 59.1623 71.9964 
66.7832 73.9377 70.6498 68.0058 65.8968 65.8775 65.2378 63.1496 60.3524 59.8394 61.2893 60.6491 60.0123 59.3496 
61.2527 60.0631 82.1789 60.6065 56.818 53.4331 73.536 54.7011 52.065 52.8542 52.0438 87.2304 85.5768 81.0543 
71.6423 64.4381 60.1038 48.7896 48.4467 49.246 69.9645 70.4272 60.5143 61.3024 61.6775 62.1511 62.4732 62.939 
63.3348 63.5685 64.3048 65.0968 59.6011 69.684 69.9728 70.3048 70.8613 72.2972 81.8236 80.2914 80.2937 80.8637 
77.6817 78.7813 76.6582 69.596 77.5373 71.8523 79.8388 71.8392 73.0087 72.8119 71.6233 67.3731 67.9608 67.4344 
68.0508 67.66 67.2901 69.149 69.6204 69.4798 69.1767 68.2017 68.37 66.3492 66.007 62.3157 61.9449 64.8251 
62.846 63.9245 68.2684 49.3162 49.4165 50.5279 51.1989 71.6699 72.0892 70.8138 69.2038 62.433 61.4626 70.3245 
69.9422 69.5833 70.7537 71.244 71.1395 70.2676 65.0755 65.3665 60.799 60.3078 60.0944 55.2105 55.4112 55.1768 
55.1868 55.5495 51.471 94.932 92.0047 79.4689 73.5814 68.0284 65.9884 64.1713 63.6078 65.7131 64.8201 61.5477 
61.0186 61.0936 59.9667 60.8882 64.8234 64.1891 61.8653 62.0354 73.1982 64.7987 61.4858 59.2696 79.9155 74.2273 
62.7277 55.8637 53.1158 53.1568 53.9348 54.6584 55.5744 56.9803 80.9124 71.2514 74.6648 73.4271 73.3432 68.2798 

60.8033 56.9134 55.5388 55.959 56.1797 55.8563 57.196 56.7491 57.3824 57.9558 57.7446 59.2302 59.8564 60.3531 
61.1859 53.5045 53.7571 54.1273 55.1702 55.8714 83.3624 82.2947 70.5214 70.8288 71.0118 71.1956 79.8758 76.8686 
62.3556 70.5867 69.2148 66.5246 65.0272 65.1194 65.3049 65.1274 68.6987 61.6783 61.6287 61.9585 84.6633 79.0712 
71.3089 72.4931 64.8126 60.0321 78.2573 70.3193 63.5832 88.8186 85.6541 72.2939 71.1372 69.8039 67.046 49.2616 
46.6015 72.7475 73.3652 68.8564 58.2896 56.2525 53.7462 52.1823 52.1598 52.3252 76.7125 76.8488 77.4961 45.4114 
91.4247 79.9266 66.1969 71.8807 83.6202 61.7426 84.9537 85.3431 84.5569 82.2364 81.3068 71.9463 77.2354 72.1826 
70.7889 68.0821 66.3361 65.1021 64.114 64.3608 64.6926 65.4006 65.985 65.8191 57.3301 91.7124 59.5823 91.1852 
86.7833 64.8154 96.7184 67.6576 92.9241 80.4383 71.4476 70.384 73.6055 74.4522 69.7349 66.7056 66.1644 87.0161 
92.4491 92.0375 88.5977 80.2452 71.7994 68.8845 67.5593 81.2248 81.2114 78.6528 73.6751 71.7734 100.826 73.2452 
82.5645 68.8844 62.5537 63.2581 63.9682 64.911 66.315 77.1773 83.5374 75.3124 71.3177 66.8381 63.8094 104.073 
65.2428 87.9939 78.484 74.2233 70.8798 66.2584 71.1372 69.558 67.9961 68.7083 69.0305 68.5115 69.9022 85.2356 
84.7492 75.9343 75.0109 73.0051 69.9937 69.2666 69.7013 67.4526 68.5335 59.33 59.7154 83.9932 86.3276 83.4688 
78.3761 70.1693 70.2908 69.7565 68.0901 68.8957 66.9866 68.2359 88.4348 65.6599 67.9343 66.6207 101.848 65.0758 
64.7359 65.3135 76.4468 92.7297 75.4285 78.9694 76.1398 72.982 70.629 67.9463 65.8514 69.9904 68.3524 66.2437 

56.7655 66.4074 67.0766 90.5567 88.5221 67.6933 67.0814 66.7157 65.9882 66.3156 86.0793 70.105 67.4094 80.1316 
76.7959 74.6182 70.4772 71.4719 73.2906 71.9903 69.7077 63.6839 62.8667 61.8852 62.4442 63.1009 60.6849 58.0455 
57.4214 58.0327 58.4588 68.5044 100.549 93.8518 72.0349 62.8073 61.6162 57.4725 56.627 56.1343 56.1847 56.5927 
57.8241 58.2364 59.2666 75.9365 75.4986 76.185 76.5095 77.0016 77.8695 54.7641 77.225 75.3359 74.7506 66.9448 
65.8085 62.8169 62.8118 62.2497 62.0307 89.9917 81.9556 66.8144 62.5686 66.9496 65.9726 64.916 66.0644 57.9649 
58.4324 58.995 59.7955 58.3134 59.0606 59.3279 59.8652 60.5101 61.2975 61.0663 61.1119 61.9444 97.6807 75.8638 
70.1685 63.089 65.0138 64.1558 63.1704 71.0074 63.8222 64.6264 65.0844 65.6637 57.2589 114.861 103.725 79.1325 
69.8587 63.8248 62.2378 65.4249 64.6101 66.3308 65.8194 66.2554 66.8819 66.7696 66.1239 66.1286 59.4322 85.2598 
86.5863 75.7356 66.7812 64.8544 64.0967 64.3126 64.6975 65.366 114.317 94.2209 87.4444 73.9649 65.1038 64.5606 
61.973 62.9859 62.6514 84.491 81.8526 73.0785 69.6044 60.1977 59.542 64.64 61.6223 61.45 60.4685 61.3039 
61.9945 62.9115 79.4602 79.8208 80.175 65.349 65.8756 66.9872 66.6334 68.3178 68.0916 79.195 77.9457 78.5258 
76.5437 75.1648 73.712 71.5821 64.6262 63.3326 62.7389 61.3902 60.6244 81.6488 61.1346 81.9681 82.1259 79.8603 
73.0119 67.9206 63.9784 60.9751 59.4039 58.3629 58.5437 58.6462 60.0255 60.1441 60.5315 52.0368 52.9612 93.3966 
90.337 77.4001 63.799 66.5912 62.9446 84.1394 59.2533 64.2463 63.8475 63.9583 64.5726 63.5516 63.3843 73.1758 

62.2786 59.1721 60.3098 59.401 59.5192 59.4187 60.0654 60.6681 61.5099 83.6366 93.3552 83.0225 83.5563 84.1125 
84.6558 81.2669 80.1793 62.3446 71.6233 66.4331 65.177 62.5984 62.8133 85.7048 80.3881 73.8966 68.7758 63.2556 
60.0313 58.9057 64.4379 64.4882 64.7328 95.3097 116.295 89.642 90.2477 89.0302 86.5628 85.3781 83.3778 79.0473 
75.5014 72.5705 71.59 62.0707 74.5606 73.9398 75.5292 77.7192 77.1514 63.8542 81.166 74.8552 82.5028 73.3393 
68.1616 65.1113 63.6696 64.0773 61.655 62.0869 95.9323 88.7719 78.4551 71.7846 64.8591 59.63 58.2466 91.3267 
88.9474 76.5524 72.7396 66.3898 64.5391 61.4385 64.4305 64.5256 64.8307 65.9064 92.9264 91.0355 83.2194 72.7271 
69.6113 60.1884 58.1266 58.7506 57.3278 68.653 92.6824 91.6985 87.8109 84.7133 80.1104 77.6441 73.7517 71.5221 
72.2641 70.2661 69.0295 68.6944 68.5392 68.98 69.1139 69.254 69.7433 60.3284 60.8954 70.5655 70.841 62.2285 
62.775 93.5083 88.7899 93.0177 93.054 89.6739 80.825 75.3344 64.1688 60.5421 61.6337 59.7363 79.5654 80.3579 
78.6344 77.363 74.9498 73.3121 69.4217 67.4126 69.0933 64.3639 61.6769 69.0209 67.033 75.1698 75.304 75.2134 
71.2479 71.3237 71.1571 71.6893 71.5156 69.5437 68.1666 67.3157 67.5973 66.6572 65.7229 65.8205 65.8152 65.695 
59.5501 60.6072 59.8701 60.465 61.0477 90.7004 89.8281 60.8083 57.318 54.0186 104.684 91.6571 67.0439 59.2388 
56.5944 55.1952 82.2817 84.7298 82.9717 76.0638 66.6593 72.6657 81.6947 78.4539 81.2231 77.3913 74.3532 69.1281 
65.1725 62.223 64.5843 62.0147 58.485 58.0259 63.1495 63.9029 64.4686 65.1942 64.5392 66.2541 65.8511 66.353 

60.6127 60.8499 61.3444 62.0349 62.528 62.8585 63.5715 63.8438 81.336 76.273 75.1083 79.0309 76.7021 70.0808 
64.5203 69.6041 66.7045 67.7449 67.4973 66.0146 66.1757 65.8708 76.9685 73.2713 69.071 64.7063 60.3345 68.1555 
57.92 57.3 58.411 58.9023 59.2174 60.0634 60.2068 50.961 51.9141 52.9426 53.483 54.5255 54.9705 55.9525 
56.3742 57.1622 87.5927 87.8453 87.9088 87.6137 85.9332 86.5006 85.9602 80.0226 74.1491 66.6237 61.04 92.6774 
92.599 84.1016 81.4995 74.7334 71.2709 77.2322 74.5618 74.2278 73.3654 70.966 71.9784 70.5417 70.3504 67.9123 
54.5793 54.6413 55.0735 69.7543 61.7424 60.7206 52.2038 81.545 54.4133 70.8811 71.4617 70.9264 69.1378 62.9106 
55.1977 55.2448 55.5668 56.1008 59.433 56.2917 56.705 57.2448 57.5641 58.3183 58.8087 59.6541 74.1368 72.9837 
70.3516 68.8869 69.01 73.961 66.713 65.5017 64.5822 64.9468 64.1202 63.1926 63.5991 64.237 57.623 55.8238 
87.5053 67.2626 77.7241 75.8812 73.7671 71.849 71.8607 67.285 69.4154 60.4509 59.2991 59.6423 60.0417 60.339 
60.4237 60.9422 61.5858 57.3871 58.0584 89.1281 86.0955 78.048 71.25 64.8616 61.9831 60.4393 60.1868 60.6432 
75.0497 69.6796 64.8974 62.2858 61.541 74.9369 72.7919 74.5158 71.1397 70.9929 68.9646 66.1508 81.7752 66.9505 
75.924 76.5806 74.0485 70.9301 81.4142 79.2565 76.967 77.3442 74.1693 72.1869 72.9865 92.2574 89.3187 81.1831 
79.9155 77.2263 87.4647 82.8919 78.4593 70.7235 64.8204 64.5647 63.8259 62.0782 77.6975 77.4827 77.174 77.4185 
76.2334 67.6908 59.2196 59.1396 60.1829 62.5443 59.663 81.6824 74.7688 71.4276 69.3785 60.8235 59.9238 70.313 

62.339 60.1438 59.3114 60.4676 92.2659 90.4816 84.2303 78.2671 89.6835 69.1741 63.2372 60.1652 58.3602 90.2874 
89.6229 85.4776 78.044 71.1171 67.0495 64.598 63.3936 63.9501 64.2083 64.7353 64.9671 57.8821 58.7083 69.3883 
89.2841 80.5944 60.6793 61.1338 61.5235 61.9309 63.5094 63.4881 63.9419 64.2866 59.3399 58.8264 88.6796 90.1364 
61.0583 60.7601 84.6737 85.0216 84.3831 85.2503 83.5637 82.1848 83.7636 89.6336 87.6122 83.2069 79.4317 77.7273 
75.3514 72.2615 71.4451 76.0695 75.4133 70.5071 69.4746 69.0489 67.0051 86.7431 60.2086 59.1598 59.1578 58.8464 
57.9815 56.2353 56.3555 54.8158 54.7402 55.0036 55.4388 56.1133 56.8381 71.7051 72.2551 72.3493 71.5915 51.9962 
82.8702 70.6998 68.1295 67.0962 65.6793 82.0583 76.2225 86.027 75.6617 67.7538 65.5302 63.4235 63.0038 83.1083 
79.8466 66.2231 59.6713 55.6608 55.9874 56.4275 56.8085 57.2738 86.2708 86.1539 86.2752 71.3424 63.1429 78.7393 
73.595 71.4415 70.7449 73.7799 73.3787 74.1149 73.566 74.0637 74.5201 71.6478 71.1012 76.0005 76.1912 73.9681 
67.3164 70.3375 77.2915 76.997 77.8026 76.825 75.6719 75.0015 85.2494 80.7071 76.4197 74.8561 85.719 78.4567 
78.5639 80.5256 78.8408 77.2242 75.7647 71.5028 69.4508 68.0864 56.9829 72.9969 70.4588 71.398 72.8655 74.9344 
71.1191 69.9481 69.8573 78.8288 70.4878 82.946 89.1603 81.4464 73.7264 68.8382 64.2571 57.4837 56.3997 54.8948 
54.8887 55.2232 55.4222 56.5248 56.2467 56.3266 56.7655 57.2421 52.3478 52.8133 53.6145 89.0154 88.1463 89.6622 
85.9277 79.2614 80.7478 77.6865 77.1918 76.1262 75.9639 76.3629 75.1195 82.0492 74.9691 75.9134 75.1445 74.0185 

63.012 61.983 63.0248 66.3553 64.8581 63.7599 64.2486 60.1724 58.6937 58.9747 58.3328 59.0663 59.2336 59.9709 
60.595 60.1281 61.137 82.5438 81.4604 82.4009 82.5455 81.5119 83.3584 79.0498 73.1498 66.5496 63.0516 59.3228 
59.142 61.1181 80.6969 60.9106 60.7384 93.5814 63.1844 82.6508 60.7208 59.6581 59.5414 79.0619 76.7713 72.801 
68.1315 63.5231 60.6546 60.7574 60.3367 86.1036 86.6858 86.6399 85.1822 82.3267 74.2729 85.6792 84.2249 82.8352 
79.3969 77.2144 73.9166 73.0564 74.6168 74.7149 68.7522 67.6358 66.634 65.0319 74.4144 71.3002 67.9655 72.7342 
58.4376 72.2695 66.7252 74.0565 70.591 67.6872 66.0811 66.1645 65.5419 63.1624 60.3658 59.8226 61.4158 60.7002 
59.9831 59.5081 61.2839 60.084 87.1808 69.6292 59.1974 58.4886 61.775 75.241 57.0109 55.1295 52.7245 53.2905 
86.8272 85.4776 81.8521 72.4614 64.4978 60.0075 48.7673 48.4407 49.1569 69.9668 70.5123 60.9363 61.3012 61.6982 
62.0502 62.4312 62.8682 63.2556 63.7478 64.1828 64.4032 59.6997 69.7538 70.3045 70.7715 70.3473 72.307 81.5314 
80.0197 79.7769 80.8833 75.7989 75.6687 66.9616 77.9895 82.9422 74.7383 80.4866 73.3889 74.2754 67.5667 73.2649 
70.0049 69.6065 67.9364 68.9191 68.4049 67.6711 69.6178 69.5704 70.2178 69.1024 68.8331 68.7202 66.2962 67.3928 
63.2148 62.5962 65.0723 63.5705 64.0813 68.4587 49.5999 50.1059 51.1396 51.2466 71.1181 68.8208 66.8228 65.6422 
59.0612 72.5001 71.1297 70.3252 70.5229 70.1927 69.8405 68.16 65.6089 72.3527 67.8848 62.5281 60.403 60.1601 
55.8835 55.5165 56.4606 55.276 55.7271 51.4297 91.408 83.934 77.1382 69.3442 63.4598 62.51 61.3515 79.9371 

65.5849 66.4467 64.676 61.6441 60.1619 60.829 61.7584 65.3514 64.2114 61.9412 62.0167 73.7441 64.9943 62.0379 
59.3626 82.6736 85.8231 80.2115 67.0873 58.2505 54.2654 53.7812 54.0865 54.7503 55.3675 56.3314 82.6859 71.8552 
71.8584 73.0672 72.4333 68.327 61.3181 56.8865 55.4654 55.7603 56.1527 55.8804 56.4131 56.7347 57.1925 57.644 
57.8823 59.0741 60.1022 60.2031 61.2052 53.168 53.427 54.1945 54.9204 55.7613 84.0592 84.1556 71.1169 71.638 
72.8448 72.474 72.9952 75.116 75.5811 69.4366 72.4728 68.9222 66.5889 65.835 66.1797 63.7707 71.8015 70.9669 
61.7062 60.9797 62.4804 84.9436 81.5337 73.0315 75.051 66.4523 60.8716 80.1074 72.7416 63.5737 76.47 83.8492 
75.9978 73.4041 73.1863 61.4246 48.2855 46.2824 71.8934 72.198 69.4202 58.7879 56.904 53.6618 52.2293 51.9818 
71.8425 83.6173 61.7693 84.9557 85.2664 84.8697 83.5575 81.3483 72.2501 77.1937 72.7112 71.092 68.3928 66.3856 
65.1943 64.5507 63.6128 63.9944 65.2581 65.592 65.6143 57.3575 92.284 59.4558 91.6698 86.3251 64.7353 98.0918 
67.5055 92.8842 81.7129 71.3345 70.3161 73.8182 73.6988 69.8059 66.8673 66.2009 87.8 93.0413 93.3333 87.1868 
